mpio_id,municipio,departamento,zone_type,fclass,year,total_length_m
05034,ANDES,ANTIOQUIA,cabecera,secondary,2019,1239.2630847091937
05034,ANDES,ANTIOQUIA,cabecera,service,2019,1078.8570911860852
05034,ANDES,ANTIOQUIA,cabecera,steps,2019,6.488978593686106
05034,ANDES,ANTIOQUIA,cabecera,tertiary,2019,666.7328518878646
05034,ANDES,ANTIOQUIA,cabecera,track,2019,231.41986630982797
05034,ANDES,ANTIOQUIA,cabecera,unclassified,2019,1841.9209721394946
05034,ANDES,ANTIOQUIA,centro_poblado,pedestrian,2019,317.9224446631255
05034,ANDES,ANTIOQUIA,centro_poblado,residential,2019,2631.1500079645116
05034,ANDES,ANTIOQUIA,centro_poblado,tertiary,2019,776.3568623148263
05034,ANDES,ANTIOQUIA,rural,bridleway,2019,830.1175071682035
05034,ANDES,ANTIOQUIA,rural,path,2019,5259.173391561465
05034,ANDES,ANTIOQUIA,rural,pedestrian,2019,263.5942207401727
05034,ANDES,ANTIOQUIA,rural,residential,2019,1627.2498935910187
05034,ANDES,ANTIOQUIA,rural,secondary,2019,228.7089069850016
05034,ANDES,ANTIOQUIA,rural,service,2019,9769.525986405275
05034,ANDES,ANTIOQUIA,rural,tertiary,2019,19012.313830590298
05034,ANDES,ANTIOQUIA,rural,track,2019,174199.76501661274
05034,ANDES,ANTIOQUIA,rural,unclassified,2019,143000.30018911333
05034,ANDES,ANTIOQUIA,rural,unknown,2019,2136.2104710009057
05036,ANGELOPOLIS,ANTIOQUIA,cabecera,path,2019,144.81370253953696
05036,ANGELOPOLIS,ANTIOQUIA,cabecera,residential,2019,988.3735823884273
05036,ANGELOPOLIS,ANTIOQUIA,cabecera,tertiary,2019,1131.9247156117492
05036,ANGELOPOLIS,ANTIOQUIA,cabecera,track_grade3,2019,335.323104542082
05036,ANGELOPOLIS,ANTIOQUIA,centro_poblado,residential,2019,314.73584130818233
05036,ANGELOPOLIS,ANTIOQUIA,centro_poblado,unclassified,2019,194.4937025068699
05036,ANGELOPOLIS,ANTIOQUIA,rural,bridleway,2019,965.163132167465
05036,ANGELOPOLIS,ANTIOQUIA,rural,path,2019,4198.751868257483
05036,ANGELOPOLIS,ANTIOQUIA,rural,residential,2019,10029.10459553697
05036,ANGELOPOLIS,ANTIOQUIA,rural,service,2019,202.34594894753747
05036,ANGELOPOLIS,ANTIOQUIA,rural,tertiary,2019,4573.781003838791
05036,ANGELOPOLIS,ANTIOQUIA,rural,track,2019,1600.7068526698677
05036,ANGELOPOLIS,ANTIOQUIA,rural,track_grade3,2019,27331.92236755191
05036,ANGELOPOLIS,ANTIOQUIA,rural,track_grade4,2019,155.29663651558747
05036,ANGELOPOLIS,ANTIOQUIA,rural,track_grade5,2019,430.28117265124433
05036,ANGELOPOLIS,ANTIOQUIA,rural,unclassified,2019,19228.790727053463
05036,ANGELOPOLIS,ANTIOQUIA,rural,unknown,2019,80.0033984027453
05038,ANGOSTURA,ANTIOQUIA,cabecera,path,2019,145.75708523351332
05038,ANGOSTURA,ANTIOQUIA,cabecera,residential,2019,1702.3729919228367
05038,ANGOSTURA,ANTIOQUIA,cabecera,service,2019,278.23943372106334
05038,ANGOSTURA,ANTIOQUIA,cabecera,tertiary,2019,555.8923272561095
05038,ANGOSTURA,ANTIOQUIA,centro_poblado,pedestrian,2019,104.44705057692968
05038,ANGOSTURA,ANTIOQUIA,rural,bridleway,2019,5253.742766658739
05038,ANGOSTURA,ANTIOQUIA,rural,path,2019,1672.3193955746992
05038,ANGOSTURA,ANTIOQUIA,rural,residential,2019,64.88173791899682
05038,ANGOSTURA,ANTIOQUIA,rural,tertiary,2019,45564.20253089697
05038,ANGOSTURA,ANTIOQUIA,rural,track,2019,19196.72362753297
05038,ANGOSTURA,ANTIOQUIA,rural,track_grade3,2019,10961.90446669244
05038,ANGOSTURA,ANTIOQUIA,rural,track_grade4,2019,1395.048329212005
05038,ANGOSTURA,ANTIOQUIA,rural,track_grade5,2019,674.8815076556582
05038,ANGOSTURA,ANTIOQUIA,rural,unclassified,2019,72789.52304349089
05038,ANGOSTURA,ANTIOQUIA,rural,unknown,2019,1060.0363385199023
05040,ANORI,ANTIOQUIA,cabecera,bridleway,2019,23.6479630846926
05040,ANORI,ANTIOQUIA,cabecera,footway,2019,421.37742939159506
05040,ANORI,ANTIOQUIA,cabecera,path,2019,335.3000194175494
05040,ANORI,ANTIOQUIA,cabecera,pedestrian,2019,463.15722738201646
05040,ANORI,ANTIOQUIA,cabecera,residential,2019,6138.188645748436
05040,ANORI,ANTIOQUIA,cabecera,secondary,2019,455.68198719971593
05040,ANORI,ANTIOQUIA,cabecera,tertiary,2019,1349.5164359409093
05040,ANORI,ANTIOQUIA,cabecera,unclassified,2019,1127.1209186419633
05040,ANORI,ANTIOQUIA,centro_poblado,residential,2019,563.2568908480412
05040,ANORI,ANTIOQUIA,centro_poblado,track,2019,44.594199486311474
05040,ANORI,ANTIOQUIA,rural,bridleway,2019,8.290067432623667
05040,ANORI,ANTIOQUIA,rural,footway,2019,1030.5952713132654
05040,ANORI,ANTIOQUIA,rural,path,2019,11075.458558308306
05040,ANORI,ANTIOQUIA,rural,secondary,2019,18996.611667121935
05040,ANORI,ANTIOQUIA,rural,service,2019,2590.960402676219
05040,ANORI,ANTIOQUIA,rural,tertiary,2019,30964.83252573724
05040,ANORI,ANTIOQUIA,rural,track_grade3,2019,1341.98707158254
05040,ANORI,ANTIOQUIA,rural,track_grade4,2019,26503.79938548856
05040,ANORI,ANTIOQUIA,rural,track_grade5,2019,1142.8528382851443
05040,ANORI,ANTIOQUIA,rural,unclassified,2019,87036.90906680541
05042,ANTIOQUIA,ANTIOQUIA,cabecera,footway,2019,221.7079890991783
05042,ANTIOQUIA,ANTIOQUIA,cabecera,living_street,2019,396.4913987363987
05042,ANTIOQUIA,ANTIOQUIA,cabecera,pedestrian,2019,729.6339412362347
05042,ANTIOQUIA,ANTIOQUIA,cabecera,residential,2019,23944.239248309248
05042,ANTIOQUIA,ANTIOQUIA,cabecera,secondary,2019,1033.9872856110567
05042,ANTIOQUIA,ANTIOQUIA,cabecera,service,2019,606.8678193671211
05042,ANTIOQUIA,ANTIOQUIA,cabecera,steps,2019,49.594578706970026
05042,ANTIOQUIA,ANTIOQUIA,cabecera,tertiary,2019,1035.0044071506932
05042,ANTIOQUIA,ANTIOQUIA,cabecera,trunk,2019,1711.6362554865018
05042,ANTIOQUIA,ANTIOQUIA,cabecera,unclassified,2019,1737.5678464123837
05042,ANTIOQUIA,ANTIOQUIA,rural,bridleway,2019,3118.907325483182
05042,ANTIOQUIA,ANTIOQUIA,rural,primary,2019,15452.961886914052
05042,ANTIOQUIA,ANTIOQUIA,rural,residential,2019,8890.625794332962
05042,ANTIOQUIA,ANTIOQUIA,rural,secondary,2019,17292.57402576228
05042,ANTIOQUIA,ANTIOQUIA,rural,service,2019,1400.3794545984554
05042,ANTIOQUIA,ANTIOQUIA,rural,track,2019,17831.809759569926
05042,ANTIOQUIA,ANTIOQUIA,rural,track_grade4,2019,300.5301078226262
05042,ANTIOQUIA,ANTIOQUIA,rural,track_grade5,2019,358.1241531455142
05042,ANTIOQUIA,ANTIOQUIA,rural,trunk,2019,10102.699665493894
05042,ANTIOQUIA,ANTIOQUIA,rural,unclassified,2019,69604.26734925256
05042,ANTIOQUIA,ANTIOQUIA,rural,unknown,2019,898.5943971845832
05051,ARBOLETES,ANTIOQUIA,cabecera,footway,2019,81.8852860649811
05051,ARBOLETES,ANTIOQUIA,cabecera,path,2019,146.19395199521193
05051,ARBOLETES,ANTIOQUIA,cabecera,pedestrian,2019,1160.4941241375384
05051,ARBOLETES,ANTIOQUIA,cabecera,residential,2019,20149.050264834554
05051,ARBOLETES,ANTIOQUIA,cabecera,secondary,2019,496.4184702665723
05051,ARBOLETES,ANTIOQUIA,cabecera,service,2019,62.677925208022
05051,ARBOLETES,ANTIOQUIA,cabecera,tertiary,2019,409.9633653053996
05051,ARBOLETES,ANTIOQUIA,centro_poblado,pedestrian,2019,1159.8835249897468
05051,ARBOLETES,ANTIOQUIA,centro_poblado,residential,2019,4380.731671400265
05051,ARBOLETES,ANTIOQUIA,rural,bridleway,2019,2682.3458998563656
05051,ARBOLETES,ANTIOQUIA,rural,path,2019,581.4236393186508
05051,ARBOLETES,ANTIOQUIA,rural,pedestrian,2019,1021.0406310087446
05051,ARBOLETES,ANTIOQUIA,rural,primary,2019,5168.590737271065
05051,ARBOLETES,ANTIOQUIA,rural,residential,2019,1558.6874908323312
05051,ARBOLETES,ANTIOQUIA,rural,service,2019,930.9461993205508
05051,ARBOLETES,ANTIOQUIA,rural,tertiary,2019,59609.11387827426
05051,ARBOLETES,ANTIOQUIA,rural,track,2019,44885.95479360032
05051,ARBOLETES,ANTIOQUIA,rural,unclassified,2019,37978.781033025116
05055,ARGELIA,ANTIOQUIA,cabecera,footway,2019,45.37648343856238
05055,ARGELIA,ANTIOQUIA,cabecera,residential,2019,6073.630011486191
05055,ARGELIA,ANTIOQUIA,rural,bridleway,2019,13424.28947124206
05055,ARGELIA,ANTIOQUIA,rural,path,2019,9551.997279230016
05055,ARGELIA,ANTIOQUIA,rural,secondary,2019,4941.003579723931
05055,ARGELIA,ANTIOQUIA,rural,track,2019,4842.284817787634
05055,ARGELIA,ANTIOQUIA,rural,track_grade5,2019,1103.8516438190989
05055,ARGELIA,ANTIOQUIA,rural,unclassified,2019,2999.7262172327855
05079,BARBOSA,ANTIOQUIA,cabecera,footway,2019,723.277745700957
05079,BARBOSA,ANTIOQUIA,cabecera,living_street,2019,13.786706241734322
05079,BARBOSA,ANTIOQUIA,cabecera,path,2019,151.36628356769353
05079,BARBOSA,ANTIOQUIA,cabecera,pedestrian,2019,3344.57672273008
05079,BARBOSA,ANTIOQUIA,cabecera,primary,2019,2990.2729969405464
05079,BARBOSA,ANTIOQUIA,cabecera,residential,2019,12129.539723750644
05079,BARBOSA,ANTIOQUIA,cabecera,service,2019,2220.6039123692685
05079,BARBOSA,ANTIOQUIA,cabecera,tertiary,2019,1121.5362303423
05079,BARBOSA,ANTIOQUIA,cabecera,unclassified,2019,1192.2076671860282
05079,BARBOSA,ANTIOQUIA,centro_poblado,pedestrian,2019,134.14037520488748
05079,BARBOSA,ANTIOQUIA,centro_poblado,residential,2019,162.76548779909783
05079,BARBOSA,ANTIOQUIA,centro_poblado,service,2019,159.1040214612655
05079,BARBOSA,ANTIOQUIA,centro_poblado,track_grade3,2019,594.8491376595404
05079,BARBOSA,ANTIOQUIA,centro_poblado,unclassified,2019,1918.0229302013092
05079,BARBOSA,ANTIOQUIA,rural,bridleway,2019,1369.3532633031004
05079,BARBOSA,ANTIOQUIA,rural,footway,2019,3072.5992982677512
05079,BARBOSA,ANTIOQUIA,rural,path,2019,94000.60499891907
05079,BARBOSA,ANTIOQUIA,rural,pedestrian,2019,1060.9608375506864
05079,BARBOSA,ANTIOQUIA,rural,primary,2019,365.2454153737391
05079,BARBOSA,ANTIOQUIA,rural,residential,2019,590.0122542999347
05079,BARBOSA,ANTIOQUIA,rural,service,2019,11765.936438399776
05079,BARBOSA,ANTIOQUIA,rural,steps,2019,379.1388620101669
05079,BARBOSA,ANTIOQUIA,rural,tertiary,2019,19214.210199922418
05079,BARBOSA,ANTIOQUIA,rural,track,2019,28338.839004010406
05079,BARBOSA,ANTIOQUIA,rural,track_grade1,2019,236.9436517058477
05079,BARBOSA,ANTIOQUIA,rural,track_grade2,2019,1345.5087770847342
05079,BARBOSA,ANTIOQUIA,rural,track_grade3,2019,102607.27810896545
05079,BARBOSA,ANTIOQUIA,rural,track_grade4,2019,5048.66283310298
05079,BARBOSA,ANTIOQUIA,rural,track_grade5,2019,4327.703484777031
05079,BARBOSA,ANTIOQUIA,rural,trunk,2019,51333.88614147161
05079,BARBOSA,ANTIOQUIA,rural,trunk_link,2019,1703.6791090011084
05079,BARBOSA,ANTIOQUIA,rural,unclassified,2019,123032.04446091419
05079,BARBOSA,ANTIOQUIA,rural,unknown,2019,5784.405391392704
05091,BETANIA,ANTIOQUIA,cabecera,pedestrian,2019,49.23695573924351
05091,BETANIA,ANTIOQUIA,cabecera,residential,2019,2510.2599326496897
05091,BETANIA,ANTIOQUIA,cabecera,service,2019,950.013696082567
05091,BETANIA,ANTIOQUIA,cabecera,tertiary,2019,1147.4626017136004
05091,BETANIA,ANTIOQUIA,rural,path,2019,2298.3509364042807
05091,BETANIA,ANTIOQUIA,rural,secondary,2019,5742.154029312113
05091,BETANIA,ANTIOQUIA,rural,service,2019,3524.6444050567256
05091,BETANIA,ANTIOQUIA,rural,tertiary,2019,7587.703285159963
05091,BETANIA,ANTIOQUIA,rural,track,2019,137262.74052752854
05091,BETANIA,ANTIOQUIA,rural,unclassified,2019,56505.75301442758
05093,BETULIA,ANTIOQUIA,cabecera,footway,2019,109.94294511564621
05093,BETULIA,ANTIOQUIA,cabecera,path,2019,470.9306999528724
05093,BETULIA,ANTIOQUIA,cabecera,pedestrian,2019,420.69845084724795
05093,BETULIA,ANTIOQUIA,cabecera,residential,2019,3362.172198138587
05093,BETULIA,ANTIOQUIA,cabecera,secondary,2019,911.0018854790117
05093,BETULIA,ANTIOQUIA,cabecera,service,2019,55.59941203398489
05093,BETULIA,ANTIOQUIA,cabecera,steps,2019,56.506018197930324
05093,BETULIA,ANTIOQUIA,cabecera,tertiary,2019,611.2312423555048
05093,BETULIA,ANTIOQUIA,centro_poblado,footway,2019,156.22126908603957
05093,BETULIA,ANTIOQUIA,centro_poblado,pedestrian,2019,82.11990860585634
05093,BETULIA,ANTIOQUIA,centro_poblado,residential,2019,1472.5410537181747
05093,BETULIA,ANTIOQUIA,rural,bridleway,2019,1046.377670562108
05093,BETULIA,ANTIOQUIA,rural,path,2019,1791.8659286860416
05093,BETULIA,ANTIOQUIA,rural,primary,2019,10371.886067397294
05093,BETULIA,ANTIOQUIA,rural,secondary,2019,5.959628982828634
05093,BETULIA,ANTIOQUIA,rural,service,2019,1069.0069358049975
05093,BETULIA,ANTIOQUIA,rural,tertiary,2019,58385.76998016736
05093,BETULIA,ANTIOQUIA,rural,track,2019,6949.511148941928
05093,BETULIA,ANTIOQUIA,rural,unclassified,2019,30869.00429283051
05101,BOLIVAR,ANTIOQUIA,cabecera,pedestrian,2019,300.50876945484634
05101,BOLIVAR,ANTIOQUIA,cabecera,primary,2019,945.8237880466692
05101,BOLIVAR,ANTIOQUIA,cabecera,residential,2019,14001.548254289411
05101,BOLIVAR,ANTIOQUIA,cabecera,service,2019,225.67007101152535
05101,BOLIVAR,ANTIOQUIA,cabecera,steps,2019,33.535137736453585
05101,BOLIVAR,ANTIOQUIA,cabecera,tertiary,2019,2764.146238324809
05101,BOLIVAR,ANTIOQUIA,cabecera,track_grade3,2019,18.192079244806344
05101,BOLIVAR,ANTIOQUIA,cabecera,unclassified,2019,55.37304693560513
05101,BOLIVAR,ANTIOQUIA,centro_poblado,residential,2019,483.7353338196833
05101,BOLIVAR,ANTIOQUIA,rural,bridleway,2019,1434.257945464889
05101,BOLIVAR,ANTIOQUIA,rural,path,2019,8015.16248398734
05101,BOLIVAR,ANTIOQUIA,rural,primary,2019,19189.32750821713
05101,BOLIVAR,ANTIOQUIA,rural,residential,2019,123.93346754453492
05101,BOLIVAR,ANTIOQUIA,rural,tertiary,2019,18077.1327853751
05101,BOLIVAR,ANTIOQUIA,rural,track,2019,60833.61467678656
05101,BOLIVAR,ANTIOQUIA,rural,track_grade3,2019,37276.312060529446
05101,BOLIVAR,ANTIOQUIA,rural,track_grade4,2019,9631.989124038362
05101,BOLIVAR,ANTIOQUIA,rural,unclassified,2019,51313.039468075156
05101,BOLIVAR,ANTIOQUIA,rural,unknown,2019,3024.1910786908147
05107,BRICEÑO,ANTIOQUIA,cabecera,pedestrian,2019,85.72248786049423
05107,BRICEÑO,ANTIOQUIA,cabecera,residential,2019,1911.6104834873545
05107,BRICEÑO,ANTIOQUIA,cabecera,steps,2019,90.21950602648784
05107,BRICEÑO,ANTIOQUIA,cabecera,tertiary,2019,1258.2288785973033
05107,BRICEÑO,ANTIOQUIA,rural,bridleway,2019,2297.099248555617
05107,BRICEÑO,ANTIOQUIA,rural,path,2019,7313.595068035427
05107,BRICEÑO,ANTIOQUIA,rural,secondary,2019,7248.701391700292
05107,BRICEÑO,ANTIOQUIA,rural,service,2019,10198.299516486753
05107,BRICEÑO,ANTIOQUIA,rural,tertiary,2019,20130.94487249137
05107,BRICEÑO,ANTIOQUIA,rural,track,2019,60758.650736930016
05107,BRICEÑO,ANTIOQUIA,rural,track_grade3,2019,3819.6560809506987
05107,BRICEÑO,ANTIOQUIA,rural,track_grade4,2019,655.567630657642
05107,BRICEÑO,ANTIOQUIA,rural,unclassified,2019,34678.043175159226
05120,CACERES,ANTIOQUIA,cabecera,bridleway,2019,583.7409711897359
05120,CACERES,ANTIOQUIA,cabecera,footway,2019,87.11661235387785
05120,CACERES,ANTIOQUIA,cabecera,path,2019,2129.102774592105
05120,CACERES,ANTIOQUIA,cabecera,pedestrian,2019,45.20493089643485
05120,CACERES,ANTIOQUIA,cabecera,residential,2019,16550.79077683664
05120,CACERES,ANTIOQUIA,cabecera,service,2019,64.75903981719995
05120,CACERES,ANTIOQUIA,cabecera,tertiary,2019,1519.2599700769251
05120,CACERES,ANTIOQUIA,cabecera,track,2019,663.3060074121433
05120,CACERES,ANTIOQUIA,cabecera,track_grade4,2019,173.03406048270696
05120,CACERES,ANTIOQUIA,centro_poblado,footway,2019,60.953200333087466
05120,CACERES,ANTIOQUIA,centro_poblado,path,2019,370.8319554542633
05120,CACERES,ANTIOQUIA,centro_poblado,pedestrian,2019,215.91359389082234
05120,CACERES,ANTIOQUIA,centro_poblado,residential,2019,17765.191367848824
05120,CACERES,ANTIOQUIA,centro_poblado,track,2019,164.096883757595
05120,CACERES,ANTIOQUIA,centro_poblado,unclassified,2019,144.65951279302888
05120,CACERES,ANTIOQUIA,rural,bridleway,2019,2432.6933651258296
05120,CACERES,ANTIOQUIA,rural,footway,2019,118.33855490750803
05120,CACERES,ANTIOQUIA,rural,path,2019,141915.70626384162
05120,CACERES,ANTIOQUIA,rural,pedestrian,2019,9.91142318292037
05120,CACERES,ANTIOQUIA,rural,residential,2019,3058.7857293937977
05120,CACERES,ANTIOQUIA,rural,service,2019,15942.656851632746
05120,CACERES,ANTIOQUIA,rural,tertiary,2019,50576.14992492994
05120,CACERES,ANTIOQUIA,rural,track,2019,109548.72256576549
05120,CACERES,ANTIOQUIA,rural,track_grade3,2019,53542.170296951874
05120,CACERES,ANTIOQUIA,rural,track_grade4,2019,21123.833721968207
05120,CACERES,ANTIOQUIA,rural,track_grade5,2019,27325.67775561816
05120,CACERES,ANTIOQUIA,rural,trunk,2019,21015.20955214948
05120,CACERES,ANTIOQUIA,rural,unclassified,2019,169898.0491007944
05120,CACERES,ANTIOQUIA,rural,unknown,2019,347.046314473235
05125,CAICEDO,ANTIOQUIA,cabecera,footway,2019,69.72837802406181
05125,CAICEDO,ANTIOQUIA,cabecera,path,2019,68.90139993939877
05125,CAICEDO,ANTIOQUIA,cabecera,pedestrian,2019,42.11936883558447
05125,CAICEDO,ANTIOQUIA,cabecera,residential,2019,2015.0909863950671
05125,CAICEDO,ANTIOQUIA,cabecera,secondary,2019,332.13143998735404
05125,CAICEDO,ANTIOQUIA,cabecera,steps,2019,151.12561793383736
05125,CAICEDO,ANTIOQUIA,cabecera,tertiary,2019,296.6752034233706
05125,CAICEDO,ANTIOQUIA,rural,bridleway,2019,1129.7326393582694
05125,CAICEDO,ANTIOQUIA,rural,path,2019,19.71634113726957
05125,CAICEDO,ANTIOQUIA,rural,secondary,2019,7069.767410600162
05125,CAICEDO,ANTIOQUIA,rural,service,2019,213.82642303726152
05125,CAICEDO,ANTIOQUIA,rural,tertiary,2019,30901.5674171745
05125,CAICEDO,ANTIOQUIA,rural,track,2019,6319.766286387711
05125,CAICEDO,ANTIOQUIA,rural,unclassified,2019,1935.6974214003917
05129,CALDAS,ANTIOQUIA,cabecera,footway,2019,136.2812332765494
05129,CALDAS,ANTIOQUIA,cabecera,pedestrian,2019,215.21074631947158
05129,CALDAS,ANTIOQUIA,cabecera,residential,2019,26542.78681684159
05129,CALDAS,ANTIOQUIA,cabecera,secondary,2019,3122.4913520429327
05129,CALDAS,ANTIOQUIA,cabecera,service,2019,712.7073922375895
05129,CALDAS,ANTIOQUIA,cabecera,tertiary,2019,3605.6139302141924
05129,CALDAS,ANTIOQUIA,cabecera,track_grade3,2019,383.85795458993795
05129,CALDAS,ANTIOQUIA,cabecera,trunk,2019,2741.8930241703656
05129,CALDAS,ANTIOQUIA,cabecera,trunk_link,2019,285.023139484414
05129,CALDAS,ANTIOQUIA,cabecera,unclassified,2019,1333.2523089987217
05129,CALDAS,ANTIOQUIA,centro_poblado,residential,2019,559.0647608736987
05129,CALDAS,ANTIOQUIA,centro_poblado,service,2019,133.57819252729277
05129,CALDAS,ANTIOQUIA,centro_poblado,tertiary,2019,121.13358019990366
05129,CALDAS,ANTIOQUIA,centro_poblado,track_grade3,2019,261.4441898301547
05129,CALDAS,ANTIOQUIA,centro_poblado,unclassified,2019,204.42423263072953
05129,CALDAS,ANTIOQUIA,rural,bridleway,2019,1156.9942079858847
05129,CALDAS,ANTIOQUIA,rural,primary,2019,8019.922887172368
05129,CALDAS,ANTIOQUIA,rural,primary_link,2019,584.2420872046541
05129,CALDAS,ANTIOQUIA,rural,residential,2019,14317.0115887806
05129,CALDAS,ANTIOQUIA,rural,service,2019,5107.8746294514585
05129,CALDAS,ANTIOQUIA,rural,tertiary,2019,5690.177809378447
05129,CALDAS,ANTIOQUIA,rural,track,2019,8415.023214622242
05129,CALDAS,ANTIOQUIA,rural,track_grade3,2019,53229.014077980006
