mpio_id,municipio,departamento,zone_type,fclass,year,total_length_m
05034,ANDES,ANTIOQUIA,centro_poblado,track,2019,12.387410623748984
05034,ANDES,ANTIOQUIA,centro_poblado,unclassified,2019,860.685475848279
05034,ANDES,ANTIOQUIA,rural,bridleway,2019,984.2406927126217
05034,ANDES,ANTIOQUIA,rural,path,2019,5348.973712922876
05034,ANDES,ANTIOQUIA,rural,pedestrian,2019,375.8732978457478
05034,ANDES,ANTIOQUIA,rural,residential,2019,2689.823473745742
05034,ANDES,ANTIOQUIA,rural,secondary,2019,8600.813690342276
05034,ANDES,ANTIOQUIA,rural,service,2019,10993.428665533422
05034,ANDES,ANTIOQUIA,rural,tertiary,2019,43359.21619471256
05034,ANDES,ANTIOQUIA,rural,track,2019,181280.02943575534
05034,ANDES,ANTIOQUIA,rural,unclassified,2019,205484.51659473905
05034,ANDES,ANTIOQUIA,rural,unknown,2019,2136.2104710009057
05036,ANGELOPOLIS,ANTIOQUIA,cabecera,path,2019,144.81370253953696
05036,ANGELOPOLIS,ANTIOQUIA,cabecera,residential,2019,1374.8988936218364
05036,ANGELOPOLIS,ANTIOQUIA,cabecera,tertiary,2019,2163.0336974137904
05036,ANGELOPOLIS,ANTIOQUIA,cabecera,track_grade3,2019,704.8511617931772
05036,ANGELOPOLIS,ANTIOQUIA,cabecera,unclassified,2019,585.805055537205
05036,ANGELOPOLIS,ANTIOQUIA,centro_poblado,residential,2019,1259.5860793955605
05036,ANGELOPOLIS,ANTIOQUIA,centro_poblado,tertiary,2019,421.2134604176196
05036,ANGELOPOLIS,ANTIOQUIA,centro_poblado,track_grade3,2019,5.395581761564817
05036,ANGELOPOLIS,ANTIOQUIA,centro_poblado,unclassified,2019,1194.0966204868419
05036,ANGELOPOLIS,ANTIOQUIA,rural,bridleway,2019,965.163132167465
05036,ANGELOPOLIS,ANTIOQUIA,rural,footway,2019,14.463729673258044
05036,ANGELOPOLIS,ANTIOQUIA,rural,path,2019,4198.751868257483
05036,ANGELOPOLIS,ANTIOQUIA,rural,residential,2019,14856.493576181045
05036,ANGELOPOLIS,ANTIOQUIA,rural,service,2019,202.34594894753747
05036,ANGELOPOLIS,ANTIOQUIA,rural,tertiary,2019,16896.441699489646
05036,ANGELOPOLIS,ANTIOQUIA,rural,track,2019,1600.7068526698677
05036,ANGELOPOLIS,ANTIOQUIA,rural,track_grade3,2019,28030.563383659006
05036,ANGELOPOLIS,ANTIOQUIA,rural,track_grade4,2019,155.29663651558747
05036,ANGELOPOLIS,ANTIOQUIA,rural,track_grade5,2019,430.28117265124433
05036,ANGELOPOLIS,ANTIOQUIA,rural,unclassified,2019,33714.72542364433
05036,ANGELOPOLIS,ANTIOQUIA,rural,unknown,2019,447.4872537947323
05038,ANGOSTURA,ANTIOQUIA,cabecera,path,2019,206.1862443634924
05038,ANGOSTURA,ANTIOQUIA,cabecera,residential,2019,3126.8396306643244
05038,ANGOSTURA,ANTIOQUIA,cabecera,service,2019,278.23943372106334
05038,ANGOSTURA,ANTIOQUIA,cabecera,tertiary,2019,1790.6744067899485
05038,ANGOSTURA,ANTIOQUIA,cabecera,track_grade3,2019,42.705404240667505
05038,ANGOSTURA,ANTIOQUIA,centro_poblado,pedestrian,2019,104.44705057692968
05038,ANGOSTURA,ANTIOQUIA,centro_poblado,residential,2019,53.488758237873625
05038,ANGOSTURA,ANTIOQUIA,centro_poblado,track,2019,40.50649989447483
05038,ANGOSTURA,ANTIOQUIA,centro_poblado,trunk,2019,723.8394131500687
05038,ANGOSTURA,ANTIOQUIA,rural,bridleway,2019,5253.742766658739
05038,ANGOSTURA,ANTIOQUIA,rural,path,2019,1992.5633662023458
05038,ANGOSTURA,ANTIOQUIA,rural,residential,2019,734.6282767811729
05038,ANGOSTURA,ANTIOQUIA,rural,tertiary,2019,56142.554807720466
05038,ANGOSTURA,ANTIOQUIA,rural,track,2019,30052.57576560774
05038,ANGOSTURA,ANTIOQUIA,rural,track_grade3,2019,11420.103907565006
05038,ANGOSTURA,ANTIOQUIA,rural,track_grade4,2019,1395.048329212005
05038,ANGOSTURA,ANTIOQUIA,rural,track_grade5,2019,674.8815076556582
05038,ANGOSTURA,ANTIOQUIA,rural,trunk,2019,11385.200954831094
05038,ANGOSTURA,ANTIOQUIA,rural,unclassified,2019,129563.76211038123
05038,ANGOSTURA,ANTIOQUIA,rural,unknown,2019,7508.992724064738
05040,ANORI,ANTIOQUIA,cabecera,bridleway,2019,26.627531173832953
05040,ANORI,ANTIOQUIA,cabecera,footway,2019,421.377429391595
05040,ANORI,ANTIOQUIA,cabecera,path,2019,623.3271721414521
05040,ANORI,ANTIOQUIA,cabecera,pedestrian,2019,463.15722738201646
05040,ANORI,ANTIOQUIA,cabecera,residential,2019,6313.128159379764
05040,ANORI,ANTIOQUIA,cabecera,secondary,2019,597.1687465030728
05040,ANORI,ANTIOQUIA,cabecera,tertiary,2019,1752.3645426557089
05040,ANORI,ANTIOQUIA,cabecera,unclassified,2019,1811.411907257016
05040,ANORI,ANTIOQUIA,centro_poblado,residential,2019,563.2568908480412
05040,ANORI,ANTIOQUIA,centro_poblado,track,2019,306.7030960616407
05040,ANORI,ANTIOQUIA,rural,bridleway,2019,577.0301593400948
05040,ANORI,ANTIOQUIA,rural,footway,2019,1030.5952713132654
05040,ANORI,ANTIOQUIA,rural,path,2019,13430.612500997522
05040,ANORI,ANTIOQUIA,rural,residential,2019,0.6808051269973678
05040,ANORI,ANTIOQUIA,rural,secondary,2019,38275.33941807363
05040,ANORI,ANTIOQUIA,rural,service,2019,3829.890045392194
05040,ANORI,ANTIOQUIA,rural,tertiary,2019,32619.586176190616
05040,ANORI,ANTIOQUIA,rural,track,2019,1115.643538360453
05040,ANORI,ANTIOQUIA,rural,track_grade3,2019,1341.98707158254
05040,ANORI,ANTIOQUIA,rural,track_grade4,2019,26503.79938548856
05040,ANORI,ANTIOQUIA,rural,track_grade5,2019,1142.8528382851443
05040,ANORI,ANTIOQUIA,rural,unclassified,2019,88333.30417899396
05042,ANTIOQUIA,ANTIOQUIA,cabecera,footway,2019,221.7079890991783
05042,ANTIOQUIA,ANTIOQUIA,cabecera,living_street,2019,396.4913987363987
05042,ANTIOQUIA,ANTIOQUIA,cabecera,pedestrian,2019,729.6339412362347
05042,ANTIOQUIA,ANTIOQUIA,cabecera,residential,2019,28183.67865769656
05042,ANTIOQUIA,ANTIOQUIA,cabecera,secondary,2019,1418.690792060997
05042,ANTIOQUIA,ANTIOQUIA,cabecera,service,2019,606.867819367121
05042,ANTIOQUIA,ANTIOQUIA,cabecera,steps,2019,49.594578706970026
05042,ANTIOQUIA,ANTIOQUIA,cabecera,tertiary,2019,1035.0044071506934
05042,ANTIOQUIA,ANTIOQUIA,cabecera,trunk,2019,3043.8541391643457
05042,ANTIOQUIA,ANTIOQUIA,cabecera,unclassified,2019,3492.039500897072
05042,ANTIOQUIA,ANTIOQUIA,centro_poblado,bridleway,2019,149.4969088141844
05042,ANTIOQUIA,ANTIOQUIA,centro_poblado,trunk,2019,73.35822573450295
05042,ANTIOQUIA,ANTIOQUIA,centro_poblado,unclassified,2019,1152.4530165403253
05042,ANTIOQUIA,ANTIOQUIA,rural,bridleway,2019,5462.984510766926
05042,ANTIOQUIA,ANTIOQUIA,rural,primary,2019,15523.268130765313
05042,ANTIOQUIA,ANTIOQUIA,rural,residential,2019,15918.383321492154
05042,ANTIOQUIA,ANTIOQUIA,rural,secondary,2019,30355.881774500125
05042,ANTIOQUIA,ANTIOQUIA,rural,service,2019,1400.3794545984556
05042,ANTIOQUIA,ANTIOQUIA,rural,track,2019,17856.709223906528
05042,ANTIOQUIA,ANTIOQUIA,rural,track_grade4,2019,300.5301078226262
05042,ANTIOQUIA,ANTIOQUIA,rural,track_grade5,2019,358.1241531455142
05042,ANTIOQUIA,ANTIOQUIA,rural,trunk,2019,22681.241150910188
05042,ANTIOQUIA,ANTIOQUIA,rural,unclassified,2019,138464.25928864258
05042,ANTIOQUIA,ANTIOQUIA,rural,unknown,2019,898.5943971845832
05051,ARBOLETES,ANTIOQUIA,cabecera,footway,2019,81.8852860649811
05051,ARBOLETES,ANTIOQUIA,cabecera,path,2019,146.1939519952119
05051,ARBOLETES,ANTIOQUIA,cabecera,pedestrian,2019,1160.4941241375384
05051,ARBOLETES,ANTIOQUIA,cabecera,residential,2019,22549.803760108724
05051,ARBOLETES,ANTIOQUIA,cabecera,secondary,2019,2116.501393077401
05051,ARBOLETES,ANTIOQUIA,cabecera,service,2019,230.75201017150022
05051,ARBOLETES,ANTIOQUIA,cabecera,tertiary,2019,556.7177713090686
05051,ARBOLETES,ANTIOQUIA,cabecera,unclassified,2019,378.8438529540913
05051,ARBOLETES,ANTIOQUIA,centro_poblado,pedestrian,2019,1410.79582857152
05051,ARBOLETES,ANTIOQUIA,centro_poblado,residential,2019,11866.024550663356
05051,ARBOLETES,ANTIOQUIA,centro_poblado,tertiary,2019,671.3020624016385
05051,ARBOLETES,ANTIOQUIA,centro_poblado,track,2019,166.82826741199673
05051,ARBOLETES,ANTIOQUIA,centro_poblado,unclassified,2019,2059.7776835583527
05051,ARBOLETES,ANTIOQUIA,rural,bridleway,2019,4348.09883514472
05051,ARBOLETES,ANTIOQUIA,rural,path,2019,581.4236393186508
05051,ARBOLETES,ANTIOQUIA,rural,pedestrian,2019,1478.1670138732438
05051,ARBOLETES,ANTIOQUIA,rural,primary,2019,12403.827684575417
05051,ARBOLETES,ANTIOQUIA,rural,residential,2019,4255.842691038458
05051,ARBOLETES,ANTIOQUIA,rural,secondary,2019,1057.5978776197012
05051,ARBOLETES,ANTIOQUIA,rural,service,2019,1537.4378986030088
05051,ARBOLETES,ANTIOQUIA,rural,tertiary,2019,83516.91660024719
05051,ARBOLETES,ANTIOQUIA,rural,track,2019,54205.50622362402
05051,ARBOLETES,ANTIOQUIA,rural,unclassified,2019,119003.1829041481
05055,ARGELIA,ANTIOQUIA,cabecera,footway,2019,45.37648343856238
05055,ARGELIA,ANTIOQUIA,cabecera,residential,2019,6121.965949299449
05055,ARGELIA,ANTIOQUIA,cabecera,secondary,2019,239.5778157811568
05055,ARGELIA,ANTIOQUIA,cabecera,track_grade4,2019,20.537476685731605
05055,ARGELIA,ANTIOQUIA,cabecera,unclassified,2019,126.97256788063565
05055,ARGELIA,ANTIOQUIA,rural,bridleway,2019,21269.190818934825
05055,ARGELIA,ANTIOQUIA,rural,path,2019,9551.997279230016
05055,ARGELIA,ANTIOQUIA,rural,residential,2019,64.43175003176584
05055,ARGELIA,ANTIOQUIA,rural,secondary,2019,8406.515355455045
05055,ARGELIA,ANTIOQUIA,rural,track,2019,6476.223716896034
05055,ARGELIA,ANTIOQUIA,rural,track_grade4,2019,10592.133626519191
05055,ARGELIA,ANTIOQUIA,rural,track_grade5,2019,1103.8516438190989
05055,ARGELIA,ANTIOQUIA,rural,unclassified,2019,11943.030004366567
05079,BARBOSA,ANTIOQUIA,cabecera,footway,2019,1005.5234131861823
05079,BARBOSA,ANTIOQUIA,cabecera,living_street,2019,13.786706241734322
05079,BARBOSA,ANTIOQUIA,cabecera,path,2019,627.1074215804107
05079,BARBOSA,ANTIOQUIA,cabecera,pedestrian,2019,3442.6561135091165
05079,BARBOSA,ANTIOQUIA,cabecera,primary,2019,4422.054541245086
05079,BARBOSA,ANTIOQUIA,cabecera,residential,2019,12521.356987943514
05079,BARBOSA,ANTIOQUIA,cabecera,secondary,2019,647.6999276377171
05079,BARBOSA,ANTIOQUIA,cabecera,service,2019,3034.3448592613163
05079,BARBOSA,ANTIOQUIA,cabecera,tertiary,2019,1148.724185032237
05079,BARBOSA,ANTIOQUIA,cabecera,track,2019,92.04282780758841
05079,BARBOSA,ANTIOQUIA,cabecera,track_grade3,2019,110.2516557513463
05079,BARBOSA,ANTIOQUIA,cabecera,unclassified,2019,4859.843036346267
05079,BARBOSA,ANTIOQUIA,centro_poblado,path,2019,398.43147808053595
05079,BARBOSA,ANTIOQUIA,centro_poblado,pedestrian,2019,134.14037520488748
05079,BARBOSA,ANTIOQUIA,centro_poblado,primary,2019,2139.2385654851864
05079,BARBOSA,ANTIOQUIA,centro_poblado,residential,2019,519.350468905077
05079,BARBOSA,ANTIOQUIA,centro_poblado,service,2019,159.1040214612655
05079,BARBOSA,ANTIOQUIA,centro_poblado,tertiary,2019,841.527156957688
05079,BARBOSA,ANTIOQUIA,centro_poblado,track_grade3,2019,1858.8642201372256
05079,BARBOSA,ANTIOQUIA,centro_poblado,trunk,2019,1787.3040832694014
05079,BARBOSA,ANTIOQUIA,centro_poblado,trunk_link,2019,78.53715824968546
05079,BARBOSA,ANTIOQUIA,centro_poblado,unclassified,2019,5233.802208616818
05079,BARBOSA,ANTIOQUIA,rural,bridleway,2019,1423.083553127782
05079,BARBOSA,ANTIOQUIA,rural,footway,2019,3122.590330404372
05079,BARBOSA,ANTIOQUIA,rural,path,2019,113964.07233537738
05079,BARBOSA,ANTIOQUIA,rural,pedestrian,2019,1069.45305670385
05079,BARBOSA,ANTIOQUIA,rural,primary,2019,16669.586805319836
05079,BARBOSA,ANTIOQUIA,rural,residential,2019,719.6246480355297
05079,BARBOSA,ANTIOQUIA,rural,secondary,2019,26841.986412349164
05079,BARBOSA,ANTIOQUIA,rural,service,2019,13418.338310989397
05079,BARBOSA,ANTIOQUIA,rural,steps,2019,379.1388620101669
05079,BARBOSA,ANTIOQUIA,rural,tertiary,2019,31617.54250770458
05079,BARBOSA,ANTIOQUIA,rural,track,2019,29006.224316381187
05079,BARBOSA,ANTIOQUIA,rural,track_grade1,2019,236.9436517058477
05079,BARBOSA,ANTIOQUIA,rural,track_grade2,2019,1345.5087770847342
05079,BARBOSA,ANTIOQUIA,rural,track_grade3,2019,115349.33413163548
05079,BARBOSA,ANTIOQUIA,rural,track_grade4,2019,8598.829303992026
05079,BARBOSA,ANTIOQUIA,rural,track_grade5,2019,4673.282017460095
05079,BARBOSA,ANTIOQUIA,rural,trunk,2019,59202.34786539252
05079,BARBOSA,ANTIOQUIA,rural,trunk_link,2019,1817.189304329437
05079,BARBOSA,ANTIOQUIA,rural,unclassified,2019,171574.72443624487
05079,BARBOSA,ANTIOQUIA,rural,unknown,2019,5784.405391392704
05091,BETANIA,ANTIOQUIA,cabecera,pedestrian,2019,49.23695573924351
05091,BETANIA,ANTIOQUIA,cabecera,residential,2019,2510.2599326496897
05091,BETANIA,ANTIOQUIA,cabecera,service,2019,1059.46509390939
05091,BETANIA,ANTIOQUIA,cabecera,tertiary,2019,2140.171872567108
05091,BETANIA,ANTIOQUIA,cabecera,unclassified,2019,279.4932670679509
05091,BETANIA,ANTIOQUIA,centro_poblado,unclassified,2019,578.0607585546154
05091,BETANIA,ANTIOQUIA,rural,path,2019,2298.35093640428
05091,BETANIA,ANTIOQUIA,rural,residential,2019,28.33873585009162
05091,BETANIA,ANTIOQUIA,rural,secondary,2019,7927.1682377018615
05091,BETANIA,ANTIOQUIA,rural,service,2019,3525.343946364217
05091,BETANIA,ANTIOQUIA,rural,tertiary,2019,21736.42376913381
05091,BETANIA,ANTIOQUIA,rural,track,2019,143171.09209540422
05091,BETANIA,ANTIOQUIA,rural,unclassified,2019,68639.45476417938
05093,BETULIA,ANTIOQUIA,cabecera,footway,2019,109.94294511564621
05093,BETULIA,ANTIOQUIA,cabecera,path,2019,568.1073094580133
05093,BETULIA,ANTIOQUIA,cabecera,pedestrian,2019,420.69845084724795
05093,BETULIA,ANTIOQUIA,cabecera,residential,2019,3438.615875929848
05093,BETULIA,ANTIOQUIA,cabecera,secondary,2019,1313.3737989782978
05093,BETULIA,ANTIOQUIA,cabecera,service,2019,225.16944630324167
05093,BETULIA,ANTIOQUIA,cabecera,steps,2019,56.506018197930324
05093,BETULIA,ANTIOQUIA,cabecera,tertiary,2019,998.5560765200605
05093,BETULIA,ANTIOQUIA,cabecera,track,2019,324.57445044689075
05093,BETULIA,ANTIOQUIA,centro_poblado,footway,2019,200.73560046518685
05093,BETULIA,ANTIOQUIA,centro_poblado,pedestrian,2019,82.11990860585634
05093,BETULIA,ANTIOQUIA,centro_poblado,residential,2019,1944.0741627808643
05093,BETULIA,ANTIOQUIA,centro_poblado,tertiary,2019,1436.9715891511516
05093,BETULIA,ANTIOQUIA,centro_poblado,unclassified,2019,15.48716847282655
05093,BETULIA,ANTIOQUIA,rural,bridleway,2019,1046.377670562108
05093,BETULIA,ANTIOQUIA,rural,footway,2019,109.41803638763328
05093,BETULIA,ANTIOQUIA,rural,path,2019,3293.214338762483
05093,BETULIA,ANTIOQUIA,rural,primary,2019,10519.827712028226
05093,BETULIA,ANTIOQUIA,rural,residential,2019,138.62601546706932
05093,BETULIA,ANTIOQUIA,rural,secondary,2019,12987.55438907736
05093,BETULIA,ANTIOQUIA,rural,service,2019,1106.2386889077402
05093,BETULIA,ANTIOQUIA,rural,tertiary,2019,120864.66424334118
05093,BETULIA,ANTIOQUIA,rural,track,2019,7181.069895218371
05093,BETULIA,ANTIOQUIA,rural,unclassified,2019,35882.315849814586
05101,BOLIVAR,ANTIOQUIA,cabecera,pedestrian,2019,365.9994953821881
05101,BOLIVAR,ANTIOQUIA,cabecera,primary,2019,4121.7962587272295
05101,BOLIVAR,ANTIOQUIA,cabecera,residential,2019,16125.217151364328
05101,BOLIVAR,ANTIOQUIA,cabecera,service,2019,347.7779377119325
05101,BOLIVAR,ANTIOQUIA,cabecera,steps,2019,33.535137736453585
05101,BOLIVAR,ANTIOQUIA,cabecera,tertiary,2019,3008.609528933662
05101,BOLIVAR,ANTIOQUIA,cabecera,track_grade3,2019,477.9631793551577
05101,BOLIVAR,ANTIOQUIA,cabecera,unclassified,2019,670.7441446963136
05101,BOLIVAR,ANTIOQUIA,centro_poblado,path,2019,75.4838029588897
05101,BOLIVAR,ANTIOQUIA,centro_poblado,residential,2019,1283.7703171440007
05101,BOLIVAR,ANTIOQUIA,centro_poblado,track,2019,98.8689555036749
05101,BOLIVAR,ANTIOQUIA,centro_poblado,track_grade3,2019,56.872330017169624
05101,BOLIVAR,ANTIOQUIA,centro_poblado,unclassified,2019,747.9564745978041
05101,BOLIVAR,ANTIOQUIA,rural,bridleway,2019,1434.257945464889
05101,BOLIVAR,ANTIOQUIA,rural,path,2019,8339.111915048601
05101,BOLIVAR,ANTIOQUIA,rural,pedestrian,2019,11.58188921360944
05101,BOLIVAR,ANTIOQUIA,rural,primary,2019,27068.42457022813
05101,BOLIVAR,ANTIOQUIA,rural,residential,2019,1954.2426437551098
05101,BOLIVAR,ANTIOQUIA,rural,secondary,2019,60.27490356706045
05101,BOLIVAR,ANTIOQUIA,rural,service,2019,88.68531114574844
05101,BOLIVAR,ANTIOQUIA,rural,tertiary,2019,21664.629878697586
05101,BOLIVAR,ANTIOQUIA,rural,track,2019,70249.1072962876
05101,BOLIVAR,ANTIOQUIA,rural,track_grade3,2019,45542.25485151274
05101,BOLIVAR,ANTIOQUIA,rural,track_grade4,2019,9631.989124038362
05101,BOLIVAR,ANTIOQUIA,rural,unclassified,2019,68951.46888125612
05101,BOLIVAR,ANTIOQUIA,rural,unknown,2019,3024.1910786908147
05107,BRICEÑO,ANTIOQUIA,cabecera,pedestrian,2019,85.72248786049423
05107,BRICEÑO,ANTIOQUIA,cabecera,residential,2019,3024.0338337301405
05107,BRICEÑO,ANTIOQUIA,cabecera,steps,2019,90.21950602648784
05107,BRICEÑO,ANTIOQUIA,cabecera,tertiary,2019,1555.7953307912808
05107,BRICEÑO,ANTIOQUIA,cabecera,unclassified,2019,182.97533057010753
