mpio_id,municipio,departamento,zone_type,class,total_length_m
05031,AMALFI,ANTIOQUIA,cabecera,residential,18155.948206426277
05031,AMALFI,ANTIOQUIA,cabecera,secondary,1186.504634705431
05031,AMALFI,ANTIOQUIA,cabecera,service,926.1185426048494
05031,AMALFI,ANTIOQUIA,cabecera,steps,35.4077621252232
05031,AMALFI,ANTIOQUIA,cabecera,tertiary,1733.844711547642
05031,AMALFI,ANTIOQUIA,cabecera,track,462.52639363551606
05031,AMALFI,ANTIOQUIA,cabecera,unclassified,150.97054247975197
05031,AMALFI,ANTIOQUIA,centro_poblado,residential,91.31980150522975
05031,AMALFI,ANTIOQUIA,centro_poblado,tertiary,240.58540908602197
05031,AMALFI,ANTIOQUIA,centro_poblado,unclassified,306.9316921726979
05031,AMALFI,ANTIOQUIA,rural,bridleway,79299.89171629377
05031,AMALFI,ANTIOQUIA,rural,path,1161.3032695055235
05031,AMALFI,ANTIOQUIA,rural,residential,2376.6979745674166
05031,AMALFI,ANTIOQUIA,rural,secondary,43858.40005213613
05031,AMALFI,ANTIOQUIA,rural,service,11064.522176063956
05031,AMALFI,ANTIOQUIA,rural,tertiary,29538.05815693105
05031,AMALFI,ANTIOQUIA,rural,track,243521.08946914272
05031,AMALFI,ANTIOQUIA,rural,unclassified,224044.2521839628
05034,ANDES,ANTIOQUIA,cabecera,footway,541.2833794384251
05034,ANDES,ANTIOQUIA,cabecera,path,333.2173454094485
05034,ANDES,ANTIOQUIA,cabecera,pedestrian,1081.4862439079313
05034,ANDES,ANTIOQUIA,cabecera,residential,17068.758396636214
05034,ANDES,ANTIOQUIA,cabecera,secondary,2690.6627983100134
05034,ANDES,ANTIOQUIA,cabecera,service,2305.493009845955
05034,ANDES,ANTIOQUIA,cabecera,steps,275.69869588663386
05034,ANDES,ANTIOQUIA,cabecera,tertiary,2247.9462176143675
05034,ANDES,ANTIOQUIA,cabecera,unclassified,3394.5872315213933
05034,ANDES,ANTIOQUIA,centro_poblado,path,0.23744421258939766
05034,ANDES,ANTIOQUIA,centro_poblado,pedestrian,620.5802903979612
05034,ANDES,ANTIOQUIA,centro_poblado,residential,5697.026788984444
05034,ANDES,ANTIOQUIA,centro_poblado,tertiary,1364.9440624002993
05034,ANDES,ANTIOQUIA,centro_poblado,track,175.13523157472147
05034,ANDES,ANTIOQUIA,centro_poblado,unclassified,1048.865805152878
05034,ANDES,ANTIOQUIA,rural,bridleway,2011.2318752009528
05034,ANDES,ANTIOQUIA,rural,footway,101.57902713186441
05034,ANDES,ANTIOQUIA,rural,path,9802.96892486595
05034,ANDES,ANTIOQUIA,rural,pedestrian,375.8698929156571
05034,ANDES,ANTIOQUIA,rural,residential,29079.439502125293
05034,ANDES,ANTIOQUIA,rural,secondary,8599.996376725743
05034,ANDES,ANTIOQUIA,rural,service,40431.24318317867
05034,ANDES,ANTIOQUIA,rural,tertiary,41074.47883008502
05034,ANDES,ANTIOQUIA,rural,track,127286.07851261731
05034,ANDES,ANTIOQUIA,rural,unclassified,249181.17945562734
05036,ANGELOPOLIS,ANTIOQUIA,cabecera,path,151.86233758713058
05036,ANGELOPOLIS,ANTIOQUIA,cabecera,residential,1374.8988936218364
05036,ANGELOPOLIS,ANTIOQUIA,cabecera,tertiary,2164.510961347081
05036,ANGELOPOLIS,ANTIOQUIA,cabecera,track,704.851162145646
05036,ANGELOPOLIS,ANTIOQUIA,cabecera,unclassified,589.1303672470376
05036,ANGELOPOLIS,ANTIOQUIA,centro_poblado,residential,1401.733090205377
05036,ANGELOPOLIS,ANTIOQUIA,centro_poblado,service,3.103541755491406
05036,ANGELOPOLIS,ANTIOQUIA,centro_poblado,tertiary,421.21379102828803
05036,ANGELOPOLIS,ANTIOQUIA,centro_poblado,track,5.395581761564817
05036,ANGELOPOLIS,ANTIOQUIA,centro_poblado,unclassified,1411.9509200264222
05036,ANGELOPOLIS,ANTIOQUIA,rural,bridleway,726.3846091298722
05036,ANGELOPOLIS,ANTIOQUIA,rural,footway,223.00681607694924
05036,ANGELOPOLIS,ANTIOQUIA,rural,path,13252.167694077052
05036,ANGELOPOLIS,ANTIOQUIA,rural,residential,7873.395086970277
05036,ANGELOPOLIS,ANTIOQUIA,rural,service,6213.649223391286
05036,ANGELOPOLIS,ANTIOQUIA,rural,tertiary,16899.7162911363
05036,ANGELOPOLIS,ANTIOQUIA,rural,track,37947.176853220684
05036,ANGELOPOLIS,ANTIOQUIA,rural,unclassified,33110.64947452908
05038,ANGOSTURA,ANTIOQUIA,cabecera,path,797.115294795232
05038,ANGOSTURA,ANTIOQUIA,cabecera,residential,3437.792477084487
05038,ANGOSTURA,ANTIOQUIA,cabecera,service,362.3035024775113
05038,ANGOSTURA,ANTIOQUIA,cabecera,tertiary,1626.3835232267663
05038,ANGOSTURA,ANTIOQUIA,cabecera,track,36.064432590838834
05038,ANGOSTURA,ANTIOQUIA,centro_poblado,pedestrian,104.44705057692968
05038,ANGOSTURA,ANTIOQUIA,centro_poblado,residential,391.84576852069694
05038,ANGOSTURA,ANTIOQUIA,centro_poblado,service,122.38020187416767
05038,ANGOSTURA,ANTIOQUIA,centro_poblado,trunk,645.0738317196779
05038,ANGOSTURA,ANTIOQUIA,centro_poblado,unclassified,39.1800846110123
05038,ANGOSTURA,ANTIOQUIA,rural,bridleway,4080.042343017085
05038,ANGOSTURA,ANTIOQUIA,rural,path,2044.5365565043862
05038,ANGOSTURA,ANTIOQUIA,rural,residential,2681.681932186323
05038,ANGOSTURA,ANTIOQUIA,rural,service,15010.386142507567
05038,ANGOSTURA,ANTIOQUIA,rural,tertiary,42910.4932904354
05038,ANGOSTURA,ANTIOQUIA,rural,track,38118.685847135384
05038,ANGOSTURA,ANTIOQUIA,rural,trunk,11331.643011553717
05038,ANGOSTURA,ANTIOQUIA,rural,unclassified,187377.87279519736
05040,ANORI,ANTIOQUIA,cabecera,bridleway,2.979568089140355
05040,ANORI,ANTIOQUIA,cabecera,footway,165.50639225054175
05040,ANORI,ANTIOQUIA,cabecera,path,729.1931301985888
05040,ANORI,ANTIOQUIA,cabecera,pedestrian,310.22168142139543
05040,ANORI,ANTIOQUIA,cabecera,residential,8926.236586710114
05040,ANORI,ANTIOQUIA,cabecera,secondary,598.0392589027356
05040,ANORI,ANTIOQUIA,cabecera,service,344.0159278474432
05040,ANORI,ANTIOQUIA,cabecera,unclassified,2609.9259075817067
05040,ANORI,ANTIOQUIA,centro_poblado,residential,1380.2074672874546
05040,ANORI,ANTIOQUIA,centro_poblado,service,135.97001245586253
05040,ANORI,ANTIOQUIA,rural,bridleway,20202.924741928953
05040,ANORI,ANTIOQUIA,rural,footway,1030.5952713132654
05040,ANORI,ANTIOQUIA,rural,path,9918.049388789004
05040,ANORI,ANTIOQUIA,rural,residential,739.9003207312688
05040,ANORI,ANTIOQUIA,rural,secondary,38292.38451762262
05040,ANORI,ANTIOQUIA,rural,service,4375.147795232857
05040,ANORI,ANTIOQUIA,rural,tertiary,19187.008142008544
05040,ANORI,ANTIOQUIA,rural,track,105963.26863026083
05040,ANORI,ANTIOQUIA,rural,unclassified,144292.69508628544
05042,ANTIOQUIA,ANTIOQUIA,cabecera,cycleway,564.7494159208185
05042,ANTIOQUIA,ANTIOQUIA,cabecera,footway,226.70353587915906
05042,ANTIOQUIA,ANTIOQUIA,cabecera,path,2002.5600018857085
05042,ANTIOQUIA,ANTIOQUIA,cabecera,pedestrian,685.2322542751076
05042,ANTIOQUIA,ANTIOQUIA,cabecera,residential,36593.268989087715
05042,ANTIOQUIA,ANTIOQUIA,cabecera,secondary,1418.913767017891
05042,ANTIOQUIA,ANTIOQUIA,cabecera,service,2435.443472364594
05042,ANTIOQUIA,ANTIOQUIA,cabecera,steps,44.94078805472334
05042,ANTIOQUIA,ANTIOQUIA,cabecera,tertiary,1036.8694108385482
05042,ANTIOQUIA,ANTIOQUIA,cabecera,trunk,3046.974909870164
05042,ANTIOQUIA,ANTIOQUIA,cabecera,unclassified,2207.354511878719
05042,ANTIOQUIA,ANTIOQUIA,centro_poblado,bridleway,171.3060121692533
05042,ANTIOQUIA,ANTIOQUIA,centro_poblado,primary,73.35406975810318
05042,ANTIOQUIA,ANTIOQUIA,centro_poblado,track,284.9890479622451
05042,ANTIOQUIA,ANTIOQUIA,centro_poblado,unclassified,1269.7480655108316
05042,ANTIOQUIA,ANTIOQUIA,rural,bridleway,20647.403369552398
05042,ANTIOQUIA,ANTIOQUIA,rural,cycleway,3441.5557468839156
05042,ANTIOQUIA,ANTIOQUIA,rural,path,21040.568530447286
05042,ANTIOQUIA,ANTIOQUIA,rural,primary,14872.557674932415
05042,ANTIOQUIA,ANTIOQUIA,rural,residential,38131.9838995986
05042,ANTIOQUIA,ANTIOQUIA,rural,secondary,30471.283299756516
05042,ANTIOQUIA,ANTIOQUIA,rural,service,22656.272234954573
05042,ANTIOQUIA,ANTIOQUIA,rural,track,57953.30303855283
05042,ANTIOQUIA,ANTIOQUIA,rural,trunk,24022.01870211511
05042,ANTIOQUIA,ANTIOQUIA,rural,unclassified,167010.67929255206
05042,ANTIOQUIA,ANTIOQUIA,rural,unknown,18199.66044617692
05051,ARBOLETES,ANTIOQUIA,cabecera,footway,285.4294493308023
05051,ARBOLETES,ANTIOQUIA,cabecera,path,976.8759823118305
05051,ARBOLETES,ANTIOQUIA,cabecera,pedestrian,136.82838816791758
05051,ARBOLETES,ANTIOQUIA,cabecera,residential,28531.131285436357
05051,ARBOLETES,ANTIOQUIA,cabecera,secondary,2110.2649029060335
05051,ARBOLETES,ANTIOQUIA,cabecera,service,463.24598000332605
05051,ARBOLETES,ANTIOQUIA,cabecera,steps,53.89834617963113
05051,ARBOLETES,ANTIOQUIA,cabecera,tertiary,555.3160967171059
05051,ARBOLETES,ANTIOQUIA,cabecera,unclassified,84.78478473093432
05051,ARBOLETES,ANTIOQUIA,centro_poblado,pedestrian,1410.79582857152
05051,ARBOLETES,ANTIOQUIA,centro_poblado,residential,12561.73859011266
05051,ARBOLETES,ANTIOQUIA,centro_poblado,tertiary,588.9182239709322
05051,ARBOLETES,ANTIOQUIA,centro_poblado,track,235.91420038051808
05051,ARBOLETES,ANTIOQUIA,centro_poblado,unclassified,1383.8289242829694
05051,ARBOLETES,ANTIOQUIA,rural,bridleway,2682.3458998563656
05051,ARBOLETES,ANTIOQUIA,rural,footway,111.8246979148023
05051,ARBOLETES,ANTIOQUIA,rural,path,10050.778682333746
05051,ARBOLETES,ANTIOQUIA,rural,pedestrian,931.8052673067782
05051,ARBOLETES,ANTIOQUIA,rural,residential,21765.0862155175
05051,ARBOLETES,ANTIOQUIA,rural,secondary,1166.3767267889534
05051,ARBOLETES,ANTIOQUIA,rural,service,5535.43774174353
05051,ARBOLETES,ANTIOQUIA,rural,tertiary,84726.3703950578
05051,ARBOLETES,ANTIOQUIA,rural,track,97836.18566290374
05051,ARBOLETES,ANTIOQUIA,rural,trunk,12741.425362648653
05051,ARBOLETES,ANTIOQUIA,rural,unclassified,165659.11706274652
05055,ARGELIA,ANTIOQUIA,cabecera,bridleway,65.36412549071458
05055,ARGELIA,ANTIOQUIA,cabecera,footway,45.37648343856238
05055,ARGELIA,ANTIOQUIA,cabecera,pedestrian,63.232205447375016
05055,ARGELIA,ANTIOQUIA,cabecera,residential,6210.587991053187
05055,ARGELIA,ANTIOQUIA,cabecera,secondary,239.5778157811568
05055,ARGELIA,ANTIOQUIA,cabecera,service,38.9491458431244
05055,ARGELIA,ANTIOQUIA,cabecera,track,24.594834334345038
05055,ARGELIA,ANTIOQUIA,cabecera,unclassified,134.66016504130215
05055,ARGELIA,ANTIOQUIA,rural,bridleway,71602.60269865264
05055,ARGELIA,ANTIOQUIA,rural,path,16538.813961956963
05055,ARGELIA,ANTIOQUIA,rural,residential,64.93699069489489
05055,ARGELIA,ANTIOQUIA,rural,secondary,8415.297815532442
05055,ARGELIA,ANTIOQUIA,rural,service,771.2595389526646
05055,ARGELIA,ANTIOQUIA,rural,track,13096.696730944537
05055,ARGELIA,ANTIOQUIA,rural,unclassified,22912.58943243949
05079,BARBOSA,ANTIOQUIA,cabecera,footway,1524.661063458029
05079,BARBOSA,ANTIOQUIA,cabecera,path,652.7266101649674
05079,BARBOSA,ANTIOQUIA,cabecera,pedestrian,3490.604258112277
05079,BARBOSA,ANTIOQUIA,cabecera,primary,4431.149134574713
05079,BARBOSA,ANTIOQUIA,cabecera,residential,12134.22711408532
05079,BARBOSA,ANTIOQUIA,cabecera,secondary,654.8451755084584
05079,BARBOSA,ANTIOQUIA,cabecera,service,4428.858543945801
05079,BARBOSA,ANTIOQUIA,cabecera,tertiary,2451.7075389219735
05079,BARBOSA,ANTIOQUIA,cabecera,track,98.85189556697411
05079,BARBOSA,ANTIOQUIA,cabecera,unclassified,4085.170267243088
05079,BARBOSA,ANTIOQUIA,centro_poblado,cycleway,780.31300182204
05079,BARBOSA,ANTIOQUIA,centro_poblado,path,387.50076617573495
05079,BARBOSA,ANTIOQUIA,centro_poblado,pedestrian,128.64371795137848
05079,BARBOSA,ANTIOQUIA,centro_poblado,primary,2584.5786417917598
05079,BARBOSA,ANTIOQUIA,centro_poblado,residential,4155.349548302393
05079,BARBOSA,ANTIOQUIA,centro_poblado,service,824.3181159228366
05079,BARBOSA,ANTIOQUIA,centro_poblado,tertiary,844.6100063898476
05079,BARBOSA,ANTIOQUIA,centro_poblado,trunk,1963.8838794774056
05079,BARBOSA,ANTIOQUIA,centro_poblado,unclassified,3887.3956426030227
05079,BARBOSA,ANTIOQUIA,rural,bridleway,1431.1041146770383
05079,BARBOSA,ANTIOQUIA,rural,cycleway,2303.681410010855
05079,BARBOSA,ANTIOQUIA,rural,footway,3119.4321597099156
05079,BARBOSA,ANTIOQUIA,rural,path,117928.16170657857
05079,BARBOSA,ANTIOQUIA,rural,pedestrian,639.5250423011771
05079,BARBOSA,ANTIOQUIA,rural,primary,16207.766806929536
05079,BARBOSA,ANTIOQUIA,rural,residential,68009.97484679792
05079,BARBOSA,ANTIOQUIA,rural,secondary,26776.103935627336
05079,BARBOSA,ANTIOQUIA,rural,service,71797.95912549883
05079,BARBOSA,ANTIOQUIA,rural,steps,406.98158694524193
05079,BARBOSA,ANTIOQUIA,rural,tertiary,24624.372287385253
05079,BARBOSA,ANTIOQUIA,rural,track,51107.448160948574
05079,BARBOSA,ANTIOQUIA,rural,trunk,61010.22409394549
05079,BARBOSA,ANTIOQUIA,rural,unclassified,227811.37999669646
05091,BETANIA,ANTIOQUIA,cabecera,pedestrian,44.62304487586968
05091,BETANIA,ANTIOQUIA,cabecera,residential,3596.8326524220383
05091,BETANIA,ANTIOQUIA,cabecera,service,112.58447673160482
05091,BETANIA,ANTIOQUIA,cabecera,tertiary,2117.053005574818
05091,BETANIA,ANTIOQUIA,cabecera,unclassified,519.9011121322934
05091,BETANIA,ANTIOQUIA,centro_poblado,unclassified,652.4594707237035
05091,BETANIA,ANTIOQUIA,rural,bridleway,1694.5980361880347
05091,BETANIA,ANTIOQUIA,rural,path,1411.3433032857663
05091,BETANIA,ANTIOQUIA,rural,residential,72.12404526651797
05091,BETANIA,ANTIOQUIA,rural,secondary,7918.429412942369
05091,BETANIA,ANTIOQUIA,rural,service,4223.129323827542
05091,BETANIA,ANTIOQUIA,rural,tertiary,21773.10546775287
05091,BETANIA,ANTIOQUIA,rural,track,147631.91623564356
05091,BETANIA,ANTIOQUIA,rural,unclassified,77031.01779986541
05093,BETULIA,ANTIOQUIA,cabecera,footway,114.185752676082
05093,BETULIA,ANTIOQUIA,cabecera,path,543.4744330512871
05093,BETULIA,ANTIOQUIA,cabecera,pedestrian,412.0986858433889
05093,BETULIA,ANTIOQUIA,cabecera,residential,3515.892053046466
05093,BETULIA,ANTIOQUIA,cabecera,secondary,1311.882098923811
05093,BETULIA,ANTIOQUIA,cabecera,service,330.255586654928
05093,BETULIA,ANTIOQUIA,cabecera,steps,55.513421256132744
05093,BETULIA,ANTIOQUIA,cabecera,tertiary,998.2933008988593
05093,BETULIA,ANTIOQUIA,cabecera,track,324.57445044689075
05093,BETULIA,ANTIOQUIA,centro_poblado,footway,200.73560046518685
05093,BETULIA,ANTIOQUIA,centro_poblado,pedestrian,82.11990860585634
05093,BETULIA,ANTIOQUIA,centro_poblado,residential,1941.5052270183792
05093,BETULIA,ANTIOQUIA,centro_poblado,service,8.42031731358111
05093,BETULIA,ANTIOQUIA,centro_poblado,tertiary,1436.971584753977
05093,BETULIA,ANTIOQUIA,centro_poblado,unclassified,15.48716847282655
05093,BETULIA,ANTIOQUIA,rural,bridleway,1226.911117071554
05093,BETULIA,ANTIOQUIA,rural,footway,109.41803638763328
05093,BETULIA,ANTIOQUIA,rural,path,3308.149858790778
05093,BETULIA,ANTIOQUIA,rural,primary,10539.734492032088
05093,BETULIA,ANTIOQUIA,rural,residential,3489.5668250597755
05093,BETULIA,ANTIOQUIA,rural,secondary,13179.652757068465
05093,BETULIA,ANTIOQUIA,rural,service,3770.5656462863312
05093,BETULIA,ANTIOQUIA,rural,tertiary,121472.54197456973
05093,BETULIA,ANTIOQUIA,rural,track,46176.085896338096
05093,BETULIA,ANTIOQUIA,rural,unclassified,62175.875715072994
05101,BOLIVAR,ANTIOQUIA,cabecera,pedestrian,392.9405444620461
05101,BOLIVAR,ANTIOQUIA,cabecera,primary,4118.090765601589
05101,BOLIVAR,ANTIOQUIA,cabecera,residential,16680.37236290497
05101,BOLIVAR,ANTIOQUIA,cabecera,service,941.945037682208
05101,BOLIVAR,ANTIOQUIA,cabecera,steps,51.383959021921925
05101,BOLIVAR,ANTIOQUIA,cabecera,tertiary,3011.5253550590173
05101,BOLIVAR,ANTIOQUIA,cabecera,track,477.9631793551577
05101,BOLIVAR,ANTIOQUIA,cabecera,unclassified,664.1910405641898
05101,BOLIVAR,ANTIOQUIA,centro_poblado,path,75.4838029588897
05101,BOLIVAR,ANTIOQUIA,centro_poblado,residential,2744.3621936902064
05101,BOLIVAR,ANTIOQUIA,centro_poblado,track,155.7412855208445
05101,BOLIVAR,ANTIOQUIA,centro_poblado,unclassified,849.041078200773
05101,BOLIVAR,ANTIOQUIA,rural,bridleway,6549.495185340662
05101,BOLIVAR,ANTIOQUIA,rural,path,8041.71370424067
05101,BOLIVAR,ANTIOQUIA,rural,pedestrian,54.07497273393328
05101,BOLIVAR,ANTIOQUIA,rural,primary,27027.40723801027
05101,BOLIVAR,ANTIOQUIA,rural,residential,4497.705973760141
05101,BOLIVAR,ANTIOQUIA,rural,secondary,60.27490356706045
05101,BOLIVAR,ANTIOQUIA,rural,service,6620.903983067904
05101,BOLIVAR,ANTIOQUIA,rural,steps,29.24485398978138
05101,BOLIVAR,ANTIOQUIA,rural,tertiary,21744.704090411265
05101,BOLIVAR,ANTIOQUIA,rural,track,146540.13400240784
05101,BOLIVAR,ANTIOQUIA,rural,unclassified,109549.7205339555
05107,BRICEÑO,ANTIOQUIA,cabecera,bridleway,55.57056723938297
05107,BRICEÑO,ANTIOQUIA,cabecera,pedestrian,118.8078875526277
05107,BRICEÑO,ANTIOQUIA,cabecera,residential,3354.0710190996015
05107,BRICEÑO,ANTIOQUIA,cabecera,service,51.579092211751515
05107,BRICEÑO,ANTIOQUIA,cabecera,steps,90.27702500992183
05107,BRICEÑO,ANTIOQUIA,cabecera,tertiary,1555.8147516257186
05107,BRICEÑO,ANTIOQUIA,cabecera,track,455.0745780174649
05107,BRICEÑO,ANTIOQUIA,cabecera,unclassified,182.97533057010753
05107,BRICEÑO,ANTIOQUIA,centro_poblado,path,130.953058994032
05107,BRICEÑO,ANTIOQUIA,centro_poblado,residential,416.06468056394385
05107,BRICEÑO,ANTIOQUIA,centro_poblado,track,170.52279014615488
05107,BRICEÑO,ANTIOQUIA,centro_poblado,unclassified,1582.3558786143453
05107,BRICEÑO,ANTIOQUIA,rural,bridleway,3210.7175226879294
05107,BRICEÑO,ANTIOQUIA,rural,path,8760.483685537294
05107,BRICEÑO,ANTIOQUIA,rural,residential,711.5909771610076
05107,BRICEÑO,ANTIOQUIA,rural,secondary,12603.908721982674
05107,BRICEÑO,ANTIOQUIA,rural,service,22263.70844560224
05107,BRICEÑO,ANTIOQUIA,rural,tertiary,23455.951277058684
05107,BRICEÑO,ANTIOQUIA,rural,track,124032.6265280899
05107,BRICEÑO,ANTIOQUIA,rural,unclassified,79707.06784858342
05120,CACERES,ANTIOQUIA,cabecera,bridleway,882.8594227890935
05120,CACERES,ANTIOQUIA,cabecera,footway,87.11661235387785
05120,CACERES,ANTIOQUIA,cabecera,path,2665.808531561878
05120,CACERES,ANTIOQUIA,cabecera,pedestrian,45.20493089643485
05120,CACERES,ANTIOQUIA,cabecera,residential,17714.25568308304
05120,CACERES,ANTIOQUIA,cabecera,service,87.39980716750125
05120,CACERES,ANTIOQUIA,cabecera,tertiary,1772.7867754795805
05120,CACERES,ANTIOQUIA,cabecera,track,663.3060074121433
05120,CACERES,ANTIOQUIA,centro_poblado,footway,84.27155470229866
05120,CACERES,ANTIOQUIA,centro_poblado,path,1614.8111230440363
05120,CACERES,ANTIOQUIA,centro_poblado,residential,27513.40248290579
05120,CACERES,ANTIOQUIA,centro_poblado,service,83.33109029322875
05120,CACERES,ANTIOQUIA,centro_poblado,tertiary,590.1429307791473
05120,CACERES,ANTIOQUIA,centro_poblado,track,413.9850306541948
05120,CACERES,ANTIOQUIA,centro_poblado,trunk,4400.955575083693
05120,CACERES,ANTIOQUIA,centro_poblado,unclassified,1722.5851402486003
05120,CACERES,ANTIOQUIA,rural,bridleway,15537.438824798017
05120,CACERES,ANTIOQUIA,rural,footway,3085.6406147120747
05120,CACERES,ANTIOQUIA,rural,path,172968.8308889067
05120,CACERES,ANTIOQUIA,rural,pedestrian,203.43146655540332
05120,CACERES,ANTIOQUIA,rural,residential,17144.605209720074
05120,CACERES,ANTIOQUIA,rural,service,31746.787356620924
05120,CACERES,ANTIOQUIA,rural,tertiary,84812.59994999114
05120,CACERES,ANTIOQUIA,rural,track,430235.8808317541
05120,CACERES,ANTIOQUIA,rural,trunk,49486.36002873682
05120,CACERES,ANTIOQUIA,rural,unclassified,199183.13033090802
05125,CAICEDO,ANTIOQUIA,cabecera,footway,60.56620924995883
05125,CAICEDO,ANTIOQUIA,cabecera,path,118.80538798181186
05125,CAICEDO,ANTIOQUIA,cabecera,pedestrian,70.9439443382987
05125,CAICEDO,ANTIOQUIA,cabecera,residential,1908.569954749598
05125,CAICEDO,ANTIOQUIA,cabecera,secondary,469.2561363765301
05125,CAICEDO,ANTIOQUIA,cabecera,steps,156.32885945033667
05125,CAICEDO,ANTIOQUIA,cabecera,tertiary,660.8304489931725
05125,CAICEDO,ANTIOQUIA,cabecera,track,65.04250015388823
05125,CAICEDO,ANTIOQUIA,cabecera,unclassified,28.068156068283567
05125,CAICEDO,ANTIOQUIA,rural,bridleway,3899.2039633860445
05125,CAICEDO,ANTIOQUIA,rural,path,1449.1968887232713
05125,CAICEDO,ANTIOQUIA,rural,secondary,24267.661630960713
05125,CAICEDO,ANTIOQUIA,rural,service,208.24528599635437
05125,CAICEDO,ANTIOQUIA,rural,tertiary,25511.59601534891
05125,CAICEDO,ANTIOQUIA,rural,track,19740.594411756072
05125,CAICEDO,ANTIOQUIA,rural,unclassified,35160.65044909175
